ano_eleicao,sg_uf,sg_partido_norm,regra,limiar,desfecho,n,k,total,hits,expected
2018,AC,PSD,top_necr,,eleicao,1,1.0,0.0,0.0,0.0
2018,AC,PSD,acima_divisao_igual,,eleicao,1,0.0,0.0,0.0,0.0
2018,AC,PSDB,top_50,50.0,competitividade,1,1.0,0.0,0.0,0.0
2018,AC,PSDB,top_50,50.0,eleicao,1,1.0,1.0,1.0,1.0
2018,AC,PSDB,top_60,60.0,competitividade,1,1.0,0.0,0.0,0.0
2018,AC,PSDB,top_60,60.0,eleicao,1,1.0,1.0,1.0,1.0
2018,AC,PSDB,top_70,70.0,competitividade,1,1.0,0.0,0.0,0.0
2018,AC,PSDB,top_70,70.0,eleicao,1,1.0,1.0,1.0,1.0
2018,AC,PSDB,top_80,80.0,competitividade,1,1.0,0.0,0.0,0.0
2018,AC,PSDB,top_80,80.0,eleicao,1,1.0,1.0,1.0,1.0
2018,AC,PSDB,top_90,90.0,competitividade,1,1.0,0.0,0.0,0.0
2018,AC,PSDB,top_90,90.0,eleicao,1,1.0,1.0,1.0,1.0
2018,AC,PSDB,top_95,95.0,competitividade,1,1.0,0.0,0.0,0.0
2018,AC,PSDB,top_95,95.0,eleicao,1,1.0,1.0,1.0,1.0
2018,AC,PSDB,top_necr,,competitividade,1,1.0,0.0,0.0,0.0
2018,AC,PSDB,acima_divisao_igual,,competitividade,1,0.0,0.0,0.0,0.0
2018,AC,PSDB,top_necr,,eleicao,1,1.0,1.0,1.0,1.0
2018,AC,PSDB,acima_divisao_igual,,eleicao,1,0.0,1.0,0.0,0.0
2018,AC,PSL,top_50,50.0,competitividade,8,3.0,3.0,0.0,1.125
2018,AC,PSL,top_50,50.0,eleicao,8,3.0,0.0,0.0,0.0
2018,AC,PSL,top_60,60.0,competitividade,8,3.0,3.0,0.0,1.125
2018,AC,PSL,top_60,60.0,eleicao,8,3.0,0.0,0.0,0.0
2018,AC,PSL,top_70,70.0,competitividade,8,4.0,3.0,0.0,1.5
2018,AC,PSL,top_70,70.0,eleicao,8,4.0,0.0,0.0,0.0
2018,AC,PSL,top_80,80.0,competitividade,8,4.0,3.0,0.0,1.5
2018,AC,PSL,top_80,80.0,eleicao,8,4.0,0.0,0.0,0.0
2018,AC,PSL,top_90,90.0,competitividade,8,5.0,3.0,1.0,1.875
2018,AC,PSL,top_90,90.0,eleicao,8,5.0,0.0,0.0,0.0
2018,AC,PSL,top_95,95.0,competitividade,8,5.0,3.0,1.0,1.875
2018,AC,PSL,top_95,95.0,eleicao,8,5.0,0.0,0.0,0.0
2018,AC,PSL,top_necr,,competitividade,8,5.0,3.0,1.0,1.875
2018,AC,PSL,acima_divisao_igual,,competitividade,8,4.0,3.0,0.0,1.5
2018,AC,PSL,top_necr,,eleicao,8,5.0,0.0,0.0,0.0
2018,AC,PSL,acima_divisao_igual,,eleicao,8,4.0,0.0,0.0,0.0
2018,AC,PSOL,top_50,50.0,competitividade,4,2.0,1.0,0.0,0.5
2018,AC,PSOL,top_50,50.0,eleicao,4,2.0,0.0,0.0,0.0
2018,AC,PSOL,top_60,60.0,competitividade,4,2.0,1.0,0.0,0.5
2018,AC,PSOL,top_60,60.0,eleicao,4,2.0,0.0,0.0,0.0
2018,AC,PSOL,top_70,70.0,competitividade,4,3.0,1.0,1.0,0.75
2018,AC,PSOL,top_70,70.0,eleicao,4,3.0,0.0,0.0,0.0
2018,AC,PSOL,top_80,80.0,competitividade,4,3.0,1.0,1.0,0.75
2018,AC,PSOL,top_80,80.0,eleicao,4,3.0,0.0,0.0,0.0
2018,AC,PSOL,top_90,90.0,competitividade,4,4.0,1.0,1.0,1.0
2018,AC,PSOL,top_90,90.0,eleicao,4,4.0,0.0,0.0,0.0
2018,AC,PSOL,top_95,95.0,competitividade,4,4.0,1.0,1.0,1.0
2018,AC,PSOL,top_95,95.0,eleicao,4,4.0,0.0,0.0,0.0
2018,AC,PSOL,top_necr,,competitividade,4,3.0,1.0,1.0,0.75
2018,AC,PSOL,acima_divisao_igual,,competitividade,4,1.0,1.0,0.0,0.25
2018,AC,PSOL,top_necr,,eleicao,4,3.0,0.0,0.0,0.0
2018,AC,PSOL,acima_divisao_igual,,eleicao,4,1.0,0.0,0.0,0.0
2018,AC,PT,top_50,50.0,competitividade,5,2.0,3.0,2.0,1.2
2018,AC,PT,top_50,50.0,eleicao,5,2.0,1.0,0.6666666666666666,0.4
2018,AC,PT,top_60,60.0,competitividade,5,2.0,3.0,2.0,1.2
2018,AC,PT,top_60,60.0,eleicao,5,2.0,1.0,0.6666666666666666,0.4
2018,AC,PT,top_70,70.0,competitividade,5,3.0,3.0,3.0,1.8
2018,AC,PT,top_70,70.0,eleicao,5,3.0,1.0,1.0,0.6
2018,AC,PT,top_80,80.0,competitividade,5,3.0,3.0,3.0,1.8
2018,AC,PT,top_80,80.0,eleicao,5,3.0,1.0,1.0,0.6
2018,AC,PT,top_90,90.0,competitividade,5,3.0,3.0,3.0,1.8
2018,AC,PT,top_90,90.0,eleicao,5,3.0,1.0,1.0,0.6
2018,AC,PT,top_95,95.0,competitividade,5,3.0,3.0,3.0,1.8
2018,AC,PT,top_95,95.0,eleicao,5,3.0,1.0,1.0,0.6
2018,AC,PT,top_necr,,competitividade,5,3.0,3.0,3.0,1.8
2018,AC,PT,acima_divisao_igual,,competitividade,5,3.0,3.0,3.0,1.8
2018,AC,PT,top_necr,,eleicao,5,3.0,1.0,1.0,0.6
2018,AC,PT,acima_divisao_igual,,eleicao,5,3.0,1.0,1.0,0.6
2018,AC,PTB,top_50,50.0,competitividade,1,1.0,0.0,0.0,0.0
2018,AC,PTB,top_50,50.0,eleicao,1,1.0,0.0,0.0,0.0
2018,AC,PTB,top_60,60.0,competitividade,1,1.0,0.0,0.0,0.0
2018,AC,PTB,top_60,60.0,eleicao,1,1.0,0.0,0.0,0.0
2018,AC,PTB,top_70,70.0,competitividade,1,1.0,0.0,0.0,0.0
2018,AC,PTB,top_70,70.0,eleicao,1,1.0,0.0,0.0,0.0
2018,AC,PTB,top_80,80.0,competitividade,1,1.0,0.0,0.0,0.0
2018,AC,PTB,top_80,80.0,eleicao,1,1.0,0.0,0.0,0.0
2018,AC,PTB,top_90,90.0,competitividade,1,1.0,0.0,0.0,0.0
2018,AC,PTB,top_90,90.0,eleicao,1,1.0,0.0,0.0,0.0
2018,AC,PTB,top_95,95.0,competitividade,1,1.0,0.0,0.0,0.0
2018,AC,PTB,top_95,95.0,eleicao,1,1.0,0.0,0.0,0.0
2018,AC,PTB,top_necr,,competitividade,1,1.0,0.0,0.0,0.0
2018,AC,PTB,acima_divisao_igual,,competitividade,1,0.0,0.0,0.0,0.0
2018,AC,PTB,top_necr,,eleicao,1,1.0,0.0,0.0,0.0
2018,AC,PTB,acima_divisao_igual,,eleicao,1,0.0,0.0,0.0,0.0
2018,AC,PTC,top_50,50.0,competitividade,1,1.0,0.0,0.0,0.0
2018,AC,PTC,top_50,50.0,eleicao,1,1.0,0.0,0.0,0.0
2018,AC,PTC,top_60,60.0,competitividade,1,1.0,0.0,0.0,0.0
2018,AC,PTC,top_60,60.0,eleicao,1,1.0,0.0,0.0,0.0
2018,AC,PTC,top_70,70.0,competitividade,1,1.0,0.0,0.0,0.0
2018,AC,PTC,top_70,70.0,eleicao,1,1.0,0.0,0.0,0.0
2018,AC,PTC,top_80,80.0,competitividade,1,1.0,0.0,0.0,0.0
2018,AC,PTC,top_80,80.0,eleicao,1,1.0,0.0,0.0,0.0
2018,AC,PTC,top_90,90.0,competitividade,1,1.0,0.0,0.0,0.0
2018,AC,PTC,top_90,90.0,eleicao,1,1.0,0.0,0.0,0.0
2018,AC,PTC,top_95,95.0,competitividade,1,1.0,0.0,0.0,0.0
2018,AC,PTC,top_95,95.0,eleicao,1,1.0,0.0,0.0,0.0
2018,AC,PTC,top_necr,,competitividade,1,1.0,0.0,0.0,0.0
2018,AC,PTC,acima_divisao_igual,,competitividade,1,0.0,0.0,0.0,0.0
2018,AC,PTC,top_necr,,eleicao,1,1.0,0.0,0.0,0.0
2018,AC,PTC,acima_divisao_igual,,eleicao,1,0.0,0.0,0.0,0.0
2018,AC,PV,top_50,50.0,competitividade,2,1.0,1.0,1.0,0.5
2018,AC,PV,top_50,50.0,eleicao,2,1.0,0.0,0.0,0.0
2018,AC,PV,top_60,60.0,competitividade,2,1.0,1.0,1.0,0.5
2018,AC,PV,top_60,60.0,eleicao,2,1.0,0.0,0.0,0.0
2018,AC,PV,top_70,70.0,competitividade,2,1.0,1.0,1.0,0.5
2018,AC,PV,top_70,70.0,eleicao,2,1.0,0.0,0.0,0.0
2018,AC,PV,top_80,80.0,competitividade,2,1.0,1.0,1.0,0.5
2018,AC,PV,top_80,80.0,eleicao,2,1.0,0.0,0.0,0.0
2018,AC,PV,top_90,90.0,competitividade,2,2.0,1.0,1.0,1.0
2018,AC,PV,top_90,90.0,eleicao,2,2.0,0.0,0.0,0.0
2018,AC,PV,top_95,95.0,competitividade,2,2.0,1.0,1.0,1.0
2018,AC,PV,top_95,95.0,eleicao,2,2.0,0.0,0.0,0.0
2018,AC,PV,top_necr,,competitividade,2,1.0,1.0,1.0,0.5
2018,AC,PV,acima_divisao_igual,,competitividade,2,1.0,1.0,1.0,0.5
2018,AC,PV,top_necr,,eleicao,2,1.0,0.0,0.0,0.0
2018,AC,PV,acima_divisao_igual,,eleicao,2,1.0,0.0,0.0,0.0
2018,AC,REDE,top_50,50.0,competitividade,2,1.0,0.0,0.0,0.0
2018,AC,REDE,top_50,50.0,eleicao,2,1.0,0.0,0.0,0.0
2018,AC,REDE,top_60,60.0,competitividade,2,1.0,0.0,0.0,0.0
2018,AC,REDE,top_60,60.0,eleicao,2,1.0,0.0,0.0,0.0
2018,AC,REDE,top_70,70.0,competitividade,2,1.0,0.0,0.0,0.0
2018,AC,REDE,top_70,70.0,eleicao,2,1.0,0.0,0.0,0.0
2018,AC,REDE,top_80,80.0,competitividade,2,1.0,0.0,0.0,0.0
2018,AC,REDE,top_80,80.0,eleicao,2,1.0,0.0,0.0,0.0
2018,AC,REDE,top_90,90.0,competitividade,2,1.0,0.0,0.0,0.0
2018,AC,REDE,top_90,90.0,eleicao,2,1.0,0.0,0.0,0.0
2018,AC,REDE,top_95,95.0,competitividade,2,1.0,0.0,0.0,0.0
2018,AC,REDE,top_95,95.0,eleicao,2,1.0,0.0,0.0,0.0
2018,AC,REDE,top_necr,,competitividade,2,1.0,0.0,0.0,0.0
2018,AC,REDE,acima_divisao_igual,,competitividade,2,1.0,0.0,0.0,0.0
2018,AC,REDE,top_necr,,eleicao,2,1.0,0.0,0.0,0.0
2018,AC,REDE,acima_divisao_igual,,eleicao,2,1.0,0.0,0.0,0.0
2018,AC,SOLIDARIEDADE,top_50,50.0,competitividade,1,1.0,1.0,1.0,1.0
2018,AC,SOLIDARIEDADE,top_50,50.0,eleicao,1,1.0,1.0,1.0,1.0
2018,AC,SOLIDARIEDADE,top_60,60.0,competitividade,1,1.0,1.0,1.0,1.0
2018,AC,SOLIDARIEDADE,top_60,60.0,eleicao,1,1.0,1.0,1.0,1.0
2018,AC,SOLIDARIEDADE,top_70,70.0,competitividade,1,1.0,1.0,1.0,1.0
2018,AC,SOLIDARIEDADE,top_70,70.0,eleicao,1,1.0,1.0,1.0,1.0
2018,AC,SOLIDARIEDADE,top_80,80.0,competitividade,1,1.0,1.0,1.0,1.0
2018,AC,SOLIDARIEDADE,top_80,80.0,eleicao,1,1.0,1.0,1.0,1.0
2018,AC,SOLIDARIEDADE,top_90,90.0,competitividade,1,1.0,1.0,1.0,1.0
2018,AC,SOLIDARIEDADE,top_90,90.0,eleicao,1,1.0,1.0,1.0,1.0
2018,AC,SOLIDARIEDADE,top_95,95.0,competitividade,1,1.0,1.0,1.0,1.0
2018,AC,SOLIDARIEDADE,top_95,95.0,eleicao,1,1.0,1.0,1.0,1.0
2018,AC,SOLIDARIEDADE,top_necr,,competitividade,1,1.0,1.0,1.0,1.0
2018,AC,SOLIDARIEDADE,acima_divisao_igual,,competitividade,1,0.0,1.0,0.0,0.0
2018,AC,SOLIDARIEDADE,top_necr,,eleicao,1,1.0,1.0,1.0,1.0
2018,AC,SOLIDARIEDADE,acima_divisao_igual,,eleicao,1,0.0,1.0,0.0,0.0
2018,AL,AVANTE,top_50,50.0,competitividade,1,1.0,1.0,1.0,1.0
2018,AL,AVANTE,top_50,50.0,eleicao,1,1.0,0.0,0.0,0.0
2018,AL,AVANTE,top_60,60.0,competitividade,1,1.0,1.0,1.0,1.0
2018,AL,AVANTE,top_60,60.0,eleicao,1,1.0,0.0,0.0,0.0
2018,AL,AVANTE,top_70,70.0,competitividade,1,1.0,1.0,1.0,1.0
2018,AL,AVANTE,top_70,70.0,eleicao,1,1.0,0.0,0.0,0.0
2018,AL,AVANTE,top_80,80.0,competitividade,1,1.0,1.0,1.0,1.0
2018,AL,AVANTE,top_80,80.0,eleicao,1,1.0,0.0,0.0,0.0
2018,AL,AVANTE,top_90,90.0,competitividade,1,1.0,1.0,1.0,1.0
2018,AL,AVANTE,top_90,90.0,eleicao,1,1.0,0.0,0.0,0.0
2018,AL,AVANTE,top_95,95.0,competitividade,1,1.0,1.0,1.0,1.0
2018,AL,AVANTE,top_95,95.0,eleicao,1,1.0,0.0,0.0,0.0
2018,AL,AVANTE,top_necr,,competitividade,1,1.0,1.0,1.0,1.0
2018,AL,AVANTE,acima_divisao_igual,,competitividade,1,0.0,1.0,0.0,0.0
2018,AL,AVANTE,top_necr,,eleicao,1,1.0,0.0,0.0,0.0
2018,AL,AVANTE,acima_divisao_igual,,eleicao,1,0.0,0.0,0.0,0.0
2018,AL,DC,top_50,50.0,competitividade,2,1.0,0.0,0.0,0.0
2018,AL,DC,top_50,50.0,eleicao,2,1.0,0.0,0.0,0.0
2018,AL,DC,top_60,60.0,competitividade,2,1.0,0.0,0.0,0.0
2018,AL,DC,top_60,60.0,eleicao,2,1.0,0.0,0.0,0.0
2018,AL,DC,top_70,70.0,competitividade,2,2.0,0.0,0.0,0.0
2018,AL,DC,top_70,70.0,eleicao,2,2.0,0.0,0.0,0.0
2018,AL,DC,top_80,80.0,competitividade,2,2.0,0.0,0.0,0.0
2018,AL,DC,top_80,80.0,eleicao,2,2.0,0.0,0.0,0.0
2018,AL,DC,top_90,90.0,competitividade,2,2.0,0.0,0.0,0.0
2018,AL,DC,top_90,90.0,eleicao,2,2.0,0.0,0.0,0.0
2018,AL,DC,top_95,95.0,competitividade,2,2.0,0.0,0.0,0.0
2018,AL,DC,top_95,95.0,eleicao,2,2.0,0.0,0.0,0.0
2018,AL,DC,top_necr,,competitividade,2,2.0,0.0,0.0,0.0
2018,AL,DC,acima_divisao_igual,,competitividade,2,1.0,0.0,0.0,0.0
2018,AL,DC,top_necr,,eleicao,2,2.0,0.0,0.0,0.0
2018,AL,DC,acima_divisao_igual,,eleicao,2,1.0,0.0,0.0,0.0
2018,AL,DEM,top_50,50.0,competitividade,2,0.0,0.0,0.0,0.0
2018,AL,DEM,top_50,50.0,eleicao,2,0.0,0.0,0.0,0.0
2018,AL,DEM,top_60,60.0,competitividade,2,0.0,0.0,0.0,0.0
2018,AL,DEM,top_60,60.0,eleicao,2,0.0,0.0,0.0,0.0
2018,AL,DEM,top_70,70.0,competitividade,2,0.0,0.0,0.0,0.0
2018,AL,DEM,top_70,70.0,eleicao,2,0.0,0.0,0.0,0.0
2018,AL,DEM,top_80,80.0,competitividade,2,0.0,0.0,0.0,0.0
2018,AL,DEM,top_80,80.0,eleicao,2,0.0,0.0,0.0,0.0
2018,AL,DEM,top_90,90.0,competitividade,2,0.0,0.0,0.0,0.0
2018,AL,DEM,top_90,90.0,eleicao,2,0.0,0.0,0.0,0.0
2018,AL,DEM,top_95,95.0,competitividade,2,0.0,0.0,0.0,0.0
2018,AL,DEM,top_95,95.0,eleicao,2,0.0,0.0,0.0,0.0
2018,AL,DEM,top_necr,,competitividade,2,0.0,0.0,0.0,0.0
2018,AL,DEM,acima_divisao_igual,,competitividade,2,0.0,0.0,0.0,0.0
2018,AL,DEM,top_necr,,eleicao,2,0.0,0.0,0.0,0.0
2018,AL,DEM,acima_divisao_igual,,eleicao,2,0.0,0.0,0.0,0.0
2018,AL,MDB,top_50,50.0,competitividade,3,1.0,1.0,0.0,0.3333333333333333
2018,AL,MDB,top_50,50.0,eleicao,3,1.0,1.0,0.0,0.3333333333333333
2018,AL,MDB,top_60,60.0,competitividade,3,2.0,1.0,0.0,0.6666666666666666
2018,AL,MDB,top_60,60.0,eleicao,3,2.0,1.0,0.0,0.6666666666666666
2018,AL,MDB,top_70,70.0,competitividade,3,2.0,1.0,0.0,0.6666666666666666
2018,AL,MDB,top_70,70.0,eleicao,3,2.0,1.0,0.0,0.6666666666666666
2018,AL,MDB,top_80,80.0,competitividade,3,2.0,1.0,0.0,0.6666666666666666
2018,AL,MDB,top_80,80.0,eleicao,3,2.0,1.0,0.0,0.6666666666666666
2018,AL,MDB,top_90,90.0,competitividade,3,2.0,1.0,0.0,0.6666666666666666
2018,AL,MDB,top_90,90.0,eleicao,3,2.0,1.0,0.0,0.6666666666666666
2018,AL,MDB,top_95,95.0,competitividade,3,2.0,1.0,0.0,0.6666666666666666
2018,AL,MDB,top_95,95.0,eleicao,3,2.0,1.0,0.0,0.6666666666666666
2018,AL,MDB,top_necr,,competitividade,3,2.0,1.0,0.0,0.6666666666666666
2018,AL,MDB,acima_divisao_igual,,competitividade,3,2.0,1.0,0.0,0.6666666666666666
2018,AL,MDB,top_necr,,eleicao,3,2.0,1.0,0.0,0.6666666666666666
2018,AL,MDB,acima_divisao_igual,,eleicao,3,2.0,1.0,0.0,0.6666666666666666
2018,AL,NOVO,top_50,50.0,competitividade,3,1.0,0.0,0.0,0.0
2018,AL,NOVO,top_50,50.0,eleicao,3,1.0,0.0,0.0,0.0
2018,AL,NOVO,top_60,60.0,competitividade,3,1.0,0.0,0.0,0.0
2018,AL,NOVO,top_60,60.0,eleicao,3,1.0,0.0,0.0,0.0
2018,AL,NOVO,top_70,70.0,competitividade,3,2.0,0.0,0.0,0.0
2018,AL,NOVO,top_70,70.0,eleicao,3,2.0,0.0,0.0,0.0
2018,AL,NOVO,top_80,80.0,competitividade,3,2.0,0.0,0.0,0.0
2018,AL,NOVO,top_80,80.0,eleicao,3,2.0,0.0,0.0,0.0
2018,AL,NOVO,top_90,90.0,competitividade,3,3.0,0.0,0.0,0.0
2018,AL,NOVO,top_90,90.0,eleicao,3,3.0,0.0,0.0,0.0
2018,AL,NOVO,top_95,95.0,competitividade,3,3.0,0.0,0.0,0.0
2018,AL,NOVO,top_95,95.0,eleicao,3,3.0,0.0,0.0,0.0
2018,AL,NOVO,top_necr,,competitividade,3,2.0,0.0,0.0,0.0
2018,AL,NOVO,acima_divisao_igual,,competitividade,3,1.0,0.0,0.0,0.0
2018,AL,NOVO,top_necr,,eleicao,3,2.0,0.0,0.0,0.0
2018,AL,NOVO,acima_divisao_igual,,eleicao,3,1.0,0.0,0.0,0.0
2018,AL,PATRI,top_50,50.0,competitividade,3,0.0,0.0,0.0,0.0
2018,AL,PATRI,top_50,50.0,eleicao,3,0.0,0.0,0.0,0.0
2018,AL,PATRI,top_60,60.0,competitividade,3,0.0,0.0,0.0,0.0
2018,AL,PATRI,top_60,60.0,eleicao,3,0.0,0.0,0.0,0.0
2018,AL,PATRI,top_70,70.0,competitividade,3,0.0,0.0,0.0,0.0
2018,AL,PATRI,top_70,70.0,eleicao,3,0.0,0.0,0.0,0.0
2018,AL,PATRI,top_80,80.0,competitividade,3,0.0,0.0,0.0,0.0
2018,AL,PATRI,top_80,80.0,eleicao,3,0.0,0.0,0.0,0.0
2018,AL,PATRI,top_90,90.0,competitividade,3,0.0,0.0,0.0,0.0
2018,AL,PATRI,top_90,90.0,eleicao,3,0.0,0.0,0.0,0.0
2018,AL,PATRI,top_95,95.0,competitividade,3,0.0,0.0,0.0,0.0
2018,AL,PATRI,top_95,95.0,eleicao,3,0.0,0.0,0.0,0.0
2018,AL,PATRI,top_necr,,competitividade,3,0.0,0.0,0.0,0.0
2018,AL,PATRI,acima_divisao_igual,,competitividade,3,0.0,0.0,0.0,0.0
2018,AL,PATRI,top_necr,,eleicao,3,0.0,0.0,0.0,0.0
2018,AL,PATRI,acima_divisao_igual,,eleicao,3,0.0,0.0,0.0,0.0
2018,AL,PC DO B,top_50,50.0,competitividade,4,1.0,0.0,0.0,0.0
2018,AL,PC DO B,top_50,50.0,eleicao,4,1.0,0.0,0.0,0.0
2018,AL,PC DO B,top_60,60.0,competitividade,4,2.0,0.0,0.0,0.0
2018,AL,PC DO B,top_60,60.0,eleicao,4,2.0,0.0,0.0,0.0
2018,AL,PC DO B,top_70,70.0,competitividade,4,2.0,0.0,0.0,0.0
2018,AL,PC DO B,top_70,70.0,eleicao,4,2.0,0.0,0.0,0.0
2018,AL,PC DO B,top_80,80.0,competitividade,4,2.0,0.0,0.0,0.0
2018,AL,PC DO B,top_80,80.0,eleicao,4,2.0,0.0,0.0,0.0
2018,AL,PC DO B,top_90,90.0,competitividade,4,3.0,0.0,0.0,0.0
2018,AL,PC DO B,top_90,90.0,eleicao,4,3.0,0.0,0.0,0.0
2018,AL,PC DO B,top_95,95.0,competitividade,4,3.0,0.0,0.0,0.0
2018,AL,PC DO B,top_95,95.0,eleicao,4,3.0,0.0,0.0,0.0
2018,AL,PC DO B,top_necr,,competitividade,4,2.0,0.0,0.0,0.0
2018,AL,PC DO B,acima_divisao_igual,,competitividade,4,2.0,0.0,0.0,0.0
2018,AL,PC DO B,top_necr,,eleicao,4,2.0,0.0,0.0,0.0
2018,AL,PC DO B,acima_divisao_igual,,eleicao,4,2.0,0.0,0.0,0.0
2018,AL,PDT,top_50,50.0,competitividade,2,1.0,1.0,1.0,0.5
2018,AL,PDT,top_50,50.0,eleicao,2,1.0,0.0,0.0,0.0
2018,AL,PDT,top_60,60.0,competitividade,2,1.0,1.0,1.0,0.5
2018,AL,PDT,top_60,60.0,eleicao,2,1.0,0.0,0.0,0.0
2018,AL,PDT,top_70,70.0,competitividade,2,1.0,1.0,1.0,0.5
2018,AL,PDT,top_70,70.0,eleicao,2,1.0,0.0,0.0,0.0
2018,AL,PDT,top_80,80.0,competitividade,2,1.0,1.0,1.0,0.5
2018,AL,PDT,top_80,80.0,eleicao,2,1.0,0.0,0.0,0.0
2018,AL,PDT,top_90,90.0,competitividade,2,1.0,1.0,1.0,0.5
2018,AL,PDT,top_90,90.0,eleicao,2,1.0,0.0,0.0,0.0
2018,AL,PDT,top_95,95.0,competitividade,2,2.0,1.0,1.0,1.0
2018,AL,PDT,top_95,95.0,eleicao,2,2.0,0.0,0.0,0.0
2018,AL,PDT,top_necr,,competitividade,2,1.0,1.0,1.0,0.5
2018,AL,PDT,acima_divisao_igual,,competitividade,2,1.0,1.0,1.0,0.5
2018,AL,PDT,top_necr,,eleicao,2,1.0,0.0,0.0,0.0
2018,AL,PDT,acima_divisao_igual,,eleicao,2,1.0,0.0,0.0,0.0
2018,AL,PHS,top_50,50.0,competitividade,6,2.0,0.0,0.0,0.0
2018,AL,PHS,top_50,50.0,eleicao,6,2.0,0.0,0.0,0.0
2018,AL,PHS,top_60,60.0,competitividade,6,2.0,0.0,0.0,0.0
2018,AL,PHS,top_60,60.0,eleicao,6,2.0,0.0,0.0,0.0
2018,AL,PHS,top_70,70.0,competitividade,6,3.0,0.0,0.0,0.0
2018,AL,PHS,top_70,70.0,eleicao,6,3.0,0.0,0.0,0.0
2018,AL,PHS,top_80,80.0,competitividade,6,4.0,0.0,0.0,0.0
2018,AL,PHS,top_80,80.0,eleicao,6,4.0,0.0,0.0,0.0
2018,AL,PHS,top_90,90.0,competitividade,6,4.0,0.0,0.0,0.0
2018,AL,PHS,top_90,90.0,eleicao,6,4.0,0.0,0.0,0.0
2018,AL,PHS,top_95,95.0,competitividade,6,5.0,0.0,0.0,0.0
2018,AL,PHS,top_95,95.0,eleicao,6,5.0,0.0,0.0,0.0
2018,AL,PHS,top_necr,,competitividade,6,4.0,0.0,0.0,0.0
2018,AL,PHS,acima_divisao_igual,,competitividade,6,2.0,0.0,0.0,0.0
2018,AL,PHS,top_necr,,eleicao,6,4.0,0.0,0.0,0.0
2018,AL,PHS,acima_divisao_igual,,eleicao,6,2.0,0.0,0.0,0.0
2018,AL,PMN,top_50,50.0,competitividade,1,1.0,0.0,0.0,0.0
2018,AL,PMN,top_50,50.0,eleicao,1,1.0,0.0,0.0,0.0
2018,AL,PMN,top_60,60.0,competitividade,1,1.0,0.0,0.0,0.0
2018,AL,PMN,top_60,60.0,eleicao,1,1.0,0.0,0.0,0.0
2018,AL,PMN,top_70,70.0,competitividade,1,1.0,0.0,0.0,0.0
2018,AL,PMN,top_70,70.0,eleicao,1,1.0,0.0,0.0,0.0
2018,AL,PMN,top_80,80.0,competitividade,1,1.0,0.0,0.0,0.0
2018,AL,PMN,top_80,80.0,eleicao,1,1.0,0.0,0.0,0.0
2018,AL,PMN,top_90,90.0,competitividade,1,1.0,0.0,0.0,0.0
2018,AL,PMN,top_90,90.0,eleicao,1,1.0,0.0,0.0,0.0
2018,AL,PMN,top_95,95.0,competitividade,1,1.0,0.0,0.0,0.0
2018,AL,PMN,top_95,95.0,eleicao,1,1.0,0.0,0.0,0.0
2018,AL,PMN,top_necr,,competitividade,1,1.0,0.0,0.0,0.0
2018,AL,PMN,acima_divisao_igual,,competitividade,1,0.0,0.0,0.0,0.0
2018,AL,PMN,top_necr,,eleicao,1,1.0,0.0,0.0,0.0
2018,AL,PMN,acima_divisao_igual,,eleicao,1,0.0,0.0,0.0,0.0
2018,AL,PODE,top_50,50.0,competitividade,1,0.0,0.0,0.0,0.0
2018,AL,PODE,top_50,50.0,eleicao,1,0.0,0.0,0.0,0.0
2018,AL,PODE,top_60,60.0,competitividade,1,0.0,0.0,0.0,0.0
2018,AL,PODE,top_60,60.0,eleicao,1,0.0,0.0,0.0,0.0
2018,AL,PODE,top_70,70.0,competitividade,1,0.0,0.0,0.0,0.0
2018,AL,PODE,top_70,70.0,eleicao,1,0.0,0.0,0.0,0.0
2018,AL,PODE,top_80,80.0,competitividade,1,0.0,0.0,0.0,0.0
2018,AL,PODE,top_80,80.0,eleicao,1,0.0,0.0,0.0,0.0
2018,AL,PODE,top_90,90.0,competitividade,1,0.0,0.0,0.0,0.0
2018,AL,PODE,top_90,90.0,eleicao,1,0.0,0.0,0.0,0.0
2018,AL,PODE,top_95,95.0,competitividade,1,0.0,0.0,0.0,0.0
2018,AL,PODE,top_95,95.0,eleicao,1,0.0,0.0,0.0,0.0
2018,AL,PODE,top_necr,,competitividade,1,0.0,0.0,0.0,0.0
2018,AL,PODE,acima_divisao_igual,,competitividade,1,0.0,0.0,0.0,0.0
2018,AL,PODE,top_necr,,eleicao,1,0.0,0.0,0.0,0.0
2018,AL,PODE,acima_divisao_igual,,eleicao,1,0.0,0.0,0.0,0.0
2018,AL,PP,top_50,50.0,competitividade,5,1.0,1.0,1.0,0.2
2018,AL,PP,top_50,50.0,eleicao,5,1.0,1.0,1.0,0.2
2018,AL,PP,top_60,60.0,competitividade,5,1.0,1.0,1.0,0.2
2018,AL,PP,top_60,60.0,eleicao,5,1.0,1.0,1.0,0.2
2018,AL,PP,top_70,70.0,competitividade,5,2.0,1.0,1.0,0.4
2018,AL,PP,top_70,70.0,eleicao,5,2.0,1.0,1.0,0.4
2018,AL,PP,top_80,80.0,competitividade,5,2.0,1.0,1.0,0.4
2018,AL,PP,top_80,80.0,eleicao,5,2.0,1.0,1.0,0.4
2018,AL,PP,top_90,90.0,competitividade,5,3.0,1.0,1.0,0.6
2018,AL,PP,top_90,90.0,eleicao,5,3.0,1.0,1.0,0.6
